,title,label
7667,'Nasty woman' and Ken Bone: election's viral stars a hit for Halloween,0
6234,One habit Trump says he will keep as president: tweeting,0
18179,WATCH: REMEMBER When President Clinton Took Credit for ENDING NUCLEAR THREATS from North Korea?,1
5707, WATCH: Elizabeth Warren Skewers Donald Trump For Cheering For Financial Setbacks That Benefit Him,1
12191,HYSTERICAL! DELUSIONAL HILLARY CLAIMS “EPIDEMIC” Of “Fake News” Was Her Downfall [Video],1
12292,Planned changes to criminal code in Romania seen as weakening anti-graft fight,0
8644,"Lawmakers briefed on reported DNC hack, seek information on any Russia link",0
5733, TransCanada Officially Files $15 Billion Lawsuit Against U.S. For Rejecting KXL Pipline,1
2320,Congress heads into break with Republican promises unfulfilled,0
17943,UK PM May tells business chiefs: two-year Brexit transition is assured - source,0
16510,Italian government wins all five confidence votes on electoral law,0
9129,JUST IN: PRESIDENT TRUMP BLASTS “Retiring” FBI Deputy Director Andrew McCabe and “’Leakin’ James Comey” After JUDICIAL WATCH Uncovers A McCabe Bombshell,1
17408,(VIDEO) LAWYER FOR “Patriot” Gyrocopter Mailman Who Landed On White House Lawn Asks A Very Good Question,1
15038,"Ireland will not threaten to veto Brexit talks 'at this stage', PM says",0
2886, Trump Bans The Public From Calling The White House To Comment Or Protest,1
11020,Pennsylvania Democrats raise concerns over CP's Norfolk Southern bid,0
8336,Obama shortens prison sentences of 111 convicts: White House,0
11935,BOOM! SENATE PASSES Obamacare Repeal Resolution In ALMOST Unanimous GOP Vote…One Former GOP Presidential Candidate Whispered “No”,1
14483,JUSTICE SCALIA Found Dead With ‘Pillow Over His Head’…Why No Autopsy?,1
12798,Trump dangles Middle East peace plan to limit Jerusalem outcry,0
3109, Trump Gets HAMMERED After Tweeting That ‘Intelligence’ Has No Place In Politics (TWEETS),1
20449,China says diplomacy needed to rid Korean peninsula of nuclear weapons,0
18168,UK PM May postpones trip to China to avoid timetable clash with Trump: Sky,0
15610,Trump greets Japanese emperor with a handshake and nod - but no bow,0
3564,"NATO chief says Trump committed to alliance, 'blunt' on spending demands",0
17977,When The View’s WHOOPI GOLDBERG Told Hillary Why She Lost To Trump…Even HILLARY Was Surprised [VIDEO],1
5527,"Iraqi PM, in call with Trump, requests end to travel ban",0
1337,Turkey's Erdogan targets U.S. ambassador over visa dispute,0
17868,EU should not mediate in Catalan crisis: France's Macron,0
7959," Glenn Beck Says He’s Going To Stop Eating To Support Ted Cruz, Tells Fans To Join Him",1
7142,Obama says not worried about being last Democratic U.S. leader for a while,0
4085, Stephen King Makes Trump His Newest Horror Story And His Fans Respond PERFECTLY,1
12900,Jordan rejects Trump's move on Jerusalem as legally 'null',0
3361,Alaska governor urges budget compromise to avoid state shutdown,0
20997,LOCAL SHERIFF Escorting School Kids Not Allowed To Bring Gun Into Theater,1
16827,"EYE-OPENING: Why Liberals Won’t Talk About White, Poverty-Stricken, Rural Americans",1
4031, BUSTED: Trump Supporters Get Caught Creating Fake Badges To Intimidate Voters At Polling Places,1
20503,Suicide bomber kills six people in central Somalia: police,0
9490,U.S. extends overtime pay to 4.2 million salaried workers,0
4471, Katrina Pierson Just Blamed Hillary Clinton For Trump’s Stop-And-Frisk Plan (VIDEO),1
12352,EPIC! TUCKER CARLSON Demolishes NYC Councilman Over Sanctuary Cities [Video],1
331,"In Brussels, Tillerson offers EU strong U.S. support",0
13674,BUSTED! Main Political “Fact” Checker For SNOPES Is FINALLY EXPOSED As Liberal Hack,1
1195," “Just Drink A Bottle Of Gin And Waterboard Yourself,” Twitter Ex-CEO SLAMS Trump Meeting and Commentators GO WILD!",1
1752, Trump Just Shamed Our Country Yet AGAIN With His Latest Diplomacy Disaster (DETAILS),1
16082,LIVE STREAM: PRESIDENT TRUMP’S Historic Speech To The Muslim World: “Honestly confronting Islamist extremism” [Video],1
1811,Trump says churches should get FEMA funds for hurricane relief,0
3803, BREAKING: Trump’s Top Pick For Secretary Of State Announced; Should Horrify The World (DETAILS),1
696,Senate tax plan does not kill electric vehicle credit,0
7623,Tech billionaire Thiel says Trump movement 'not going away',0
18640,PRESIDENT TRUMP WARNS Comey…Tweets Veiled Threat To Former FBI Director,1
19743,WOW! WIKILEAKS Emails Shows How Hillary Will Bankrupt Gun Manufactures By Executive Order [VIDEO],1
10416,U.S. hedge fund managers pour money into 2016 race and Trump is a factor,0
3350, Bush Speechwriter BRUTALLY Attacks Media For Pro-Trump Lies,1
17040,State Workers GIVEN THE DAY OFF And Paid To Be Seat Fillers At Gore/Cuomo Climate Change Event,1
8740,Pages of U.S. 9/11 report detailing possible Saudi ties made public,0
2596, ALERT: Republicans Push Bill To Split Ninth Circuit Court In Response To Ruling Against Trump,1
19587,LOL! BRITISH WIFE Of LIB ACTOR Who Said: “There Will Never Be A President Donald Trump”…Warns Americans About President-Elect Trump [VIDEO],1
511,Alabama Senate candidate Moore calls allegations 'dirty politics',0
18510,Some German parties reject far-right's candidate for parliamentary post,0
2132," Florida Is About To Make Murder Legal – Yes, Really",1
5873,"On Trump travel ban, China says 'reasonable concerns' must be considered",0
4177, Democracy Expert Tells Us EXACTLY How Republicans Screwed America By Accepting Trump,1
18735,Women to plead not guilty in high-profile Kim Jong Nam murder trial,0
10577,"No breakthrough in Supreme Court dispute between Obama, Republicans",0
14479,U.S. DEPARTMENT OF EDUCATION: Teachers Should Incorporate Islam In More Subjects,1
10740,"After Nevada, Sanders faces struggle to broaden appeal",0
11929,Saudi-led air strikes kill 136 civilians in Yemen: U.N.,0
7469, Republican Response To Obama’s SCOTUS Nominee Is INFURIATING (VIDEO),1
6318," J.K. Rowling Defends Trump’s Right To Say What He Wants, Sort Of (VIDEO)",1
18431,Kurdish rebel leader Talabani sought Iraqi unity as president,0
20967,Turkey to start first foreign aid distribution in Myanmar,0
10100,U.S. to unveil retirement advice rule next week: source,0
9541,"Obama: US, Nordic nations agree sanctions against Russia should continue",0
384, McDonald’s Manager To Hispanic Customer: ‘Can You Spell Deportation?’ (VIDEO),1
20178,YOU LIE! OBAMA SECRETLY PAID $400 MILLION Ransom To IRAN For Release Of Americans…BRAGGED About “Diplomatic Breakthrough” With Iran,1
20071,CNN CANCELS POPULAR DR DREW Show After He Tells Viewers He’s “Gravely Concerned ” About Hillary’s Health [VIDEO],1
14813,Why Did Friends And Family Protect Muslim Bonnie And Clyde From Authorities?,1
12057,"WHY DID 14 Massive Teen Mall Brawls, Including Gunfire Break Out Across America On The Day After Christmas? [VIDEO]",1
14315,China pledges to be more open to providing information: China Daily,0
2007, ‘Pizzagate’ Conspiracy Rally Melts Down When Crowd Can’t Agree On Whether To Blame Jews,1
315, Target Just Made A Major Move That’s Going To Blow Conservative Minds (VIDEO),1
2862,"Trump not aware of 2016 meeting between son, Russian lawyer: legal spokesman",0
20349,NOT FUNNY! What These “MORONS” Did For Crooked Hillary Should FRIGHTEN Every American [VIDEO],1
10866,Black U.S. lawmakers group endorses Clinton White House bid,0
16842,IRAN Announces Reason For Arresting US Sailors…They Were Teaching Congress A Lesson?,1
12140,POLITICO WRITER Suggests Trump Is Having Sex With Daughter Ivanka…Shows No Remorse…Politico FIRES Her,1
6992,Obama moves to lock in vehicle greenhouse gas rules,0
10171,SKETCHY FIRM BEHIND SALACIOUS ALLEGATIONS Against Trump Tries to Pull a Fast One on Senate Judiciary Committee,1
3779, White TV Anchor PROVES Systemic Media Racism With One Incredibly Stupid Remark,1
12596,Swiss urge voters to keep fee for public broadcasters,0
19926,GRAB THE POPCORN! Queen Of Corruption DENIED Special Treatment For First Debate,1
5914, Father Of Orlando Shooter Says His Son Got ‘Angry’ When Seeing Two Men Kiss (VIDEO),1
1187,CIA says mistakenly 'shredded' Senate torture report then did not,0
7815, A Potential Nuclear Disaster Is Looming In NY State And NOBODY In The News Is Talking About It,1
8155, Here’s A Simple How-To Guide For Shooting Down A ‘Gunsplainer’ (VIDEO/TWEET),1
7797,Republican office in North Carolina hit with flammable material: authorities,0
20440,HYPOCRITE BILLY CRYSTAL INJECTS JAB At Trump In Eulogy To Ali That’s Curiously Similar To A Clinton Speech,1
19958,"Possible Thales, Leonardo role in Franco-Italian ship talks: sources",0
13745,Hariri says Hezbollah must remain neutral to ensure Lebanon moves forward,0
6335,U.S. House clears way for vote to start Obamacare legislation,0
20537,"U.S.-backed forces, Syrian army advance separately on Islamic State in Deir al-Zor",0
19670,Cuba delays municipal elections due to Irma devastation,0
14040,"Forty human traffickers arrested, 500 people rescued in West Africa",0
11538,WATCH: Widow of Slain Navy SEAL William Ryan Owens Receives Incredible Standing Ovation During Pres. Trump’s Speech [Video],1
23441,Wikileaks: NSA Spied on UN Secretary-General and World Leaders’ Secret Meetings,1
7905, Samantha Bee Slams ‘Moderate’ John Kasich’s DISGUSTING Anti-Choice Record (VIDEO),1
21317,Saudi-led force admits strike in Yemen's capital hit civilians,0
1142,Senator McCain suggests subpoena to make White House cyber aide testify,0
22702,A Troubled King: Chicago’s Rahm Emanuel Desperate to Save His 2020 Presidential Run,1
6539,Congress remains overwhelmingly Christian as U.S. shifts -survey,0
3401, BREAKING: Putin Directly Orchestrated Hacks To Get Trump Elected (VIDEO),1
23236,"Yahoo caves in to NSA, FBI – and secretly monitors customer email accounts for US Gov’t",1
16837,Czech billionaire' s ANO party leads election - results projection,0
11636,PRICELESS! GRANDPA TRUMP Leaves The White House With The Grandkids [Video],1
19599,Fire in Bangladesh textile factory kills six,0
16460,"China says foreign press welcome, as some media outlets excluded from key event",0
19513,"Martinique escapes brunt of Hurricane Maria, Guadeloupe takes lashing",0
4464,Senate Republican leader starts clock ticking to Gorsuch showdown,0
4515,Warner's opposition to Trump court nominee gives Democrats 41 'no' votes,0
996, Brace Yourself For 74 Percent Higher Health Care Premiums Under New Bill,1
20484,TRUMP SUPPORTER Assaulted Outside Rally In San Jose…Media Silent [Video],1
5678,"Iran to impose legal restrictions on some US entities, individuals: TV",0
3631,U.S. Senate confirms Iowa Governor Branstad as ambassador to China,0
11765,BREAKING VIDEO: ORRIN HATCH Just Told Dems To “Stop Posturing” And “Stop Acting Like Idiots” [Video],1
7202," Minnesota Republican: Gay People Are Mentally Ill, Need Treatment For ‘Unhealthy Sexual Addiction’ (AUDIO)",1
6792, Ted Cruz Pulls The Last Trick From His Hat And Trump’s Ego May Not Be Able To Resist,1
13157,France's Macron tells Trump concerned over Jerusalem plans,0
9734,WATCH STEVE SCALISE Throw A Strike At The Nationals Baseball Game [Video],1
16994,LAWLESS FEDS REFUSE To Hand Over Communications On Global Warming Junk Science To Republicans,1
20214,"Japan's 'Dennis Rodman', ex-wrestler Inoki, urges lower tensions over North Korea",0
4331, Watch Lindsey Graham Accept Defeat Over Trump: ‘I Can’t Go Where He’s Taking The Country’ (VIDEO),1
15374,Turkish opposition calls for PM's resignation over sons' offshore assets,0
16614,UNREAL! HILLARY CLINTON Plays Dumb On The High Cost Of Obamacare [Video],1
6840,"Trump taps Kelly for Homeland Security, third general for top post",0
8611,Activist Steyer expands agenda in bid to defeat 'dangerous' Trump,0
19213,LOL! BARACK OBAMA Looks Ridiculous Criticizing Trump On Immigration After This 2005 Video Reveals A Much Different Obama [VIDEO],1
22179,EP #16: Patrick Henningsen LIVE – ‘Official Washington Madness’ with guest Robert Parry,1
20461,Hurricane Irma to become tropical storm on Monday: NHC,0
2113, Painfully Stupid Trump Fan Thanks God And ‘Trumpcare’ For Her Lower Healthcare Costs Under Obamacare,1
11078,White House declines comment on Johnson Controls deal to buy Ireland-based Tyco,0
17550,"WI GOV. SCOTT WALKER: If You’re Able-Bodied and Want Welfare, You’re Going To Be Drug-Tested",1
3152, Republicans Vote To DEFUND The U.N. In Retaliation For One Single Issue,1
23249,BOILER ROOM – Presidential Debate Simulcast Special,1
3072,Trump says he did not record conversations with former FBI Director Comey,0
5846,"Medical students, faculty rally to try to save Obamacare",0
16209,Cuba to make it easier for Cuban Americans to visit,0
17400,Pro-Islamic State leaders killed by Philippine troops: defense minister,0
17905,MICHIGAN STATE POLICE CHIEF Under Fire For Sharing Meme On Social Media About NFL Players Anti-Cop Movement,1
9023,"Rubio seeks re-election to Senate, says Trump 'worrisome'",0
5505, Speaker Paul Ryan’s Attack On Hillary Clinton Just Blew Up In His Face,1
13908,South African appeals court more than doubles Pistorius sentence,0
1116,"Searching for Trump card, Democrats watch Virginia governor's race",0
646,Sessions: 'no reason to doubt' Roy Moore's accusers,0
8518,"Trump would freeze new federal regulations, revive Keystone: speech",0
6358,U.S. farmers ask Trump to stay the course on Cuba,0
6928," Ted Cruz Is Against Adult Toys, But His College Roommate Knows That’s Hypocritical (TWEET)",1
19219,New Zealand Labour leader says will not yet concede election,0
18863,"Avocet's convoy in Burkina Faso strikes landmine, killing two",0
17314,Four nations meet to resume stalled Afghan peace talks in Oman,0
16175,Russian helicopter missing off Norway found: rescue center,0
18396,"Trying to reset agenda, UK's May sets out to tackle social injustice",0
12385,DANIEL HANNAN Tells “The Generation Of The Safe Spaces” To Get Over Themselves [Video],1
2444,Trump Hotels talking to about 10 new franchisees for midscale brand,0
1921,"Japan's Abe: agreed with Trump, Putin on cooperation over North Korea",0
890,"Manafort not a flight risk, lawyers say in court filing",0
12898,WHOA! Medical Expert Watching Debate Exposes ANOTHER Telltale Sign Hillary Likely Has PARKINSON’S DISEASE [VIDEO],1
8368,White House proposes rule to welcome immigrant entrepreneurs,0
9511,Appeals court delays release of NJ's 'Bridgegate' co-conspirators list,0
2320, Trump Tries To Tie Chuck Schumer To Putin With Insane Twitter Fit (IMAGE),1
4351,"U.S. lawmakers back Syria strikes, demand a plan from Trump",0
2410,"VP Pence, in the Baltics, voices support for mutual defense in NATO",0
20511,Wife of detained Taiwan activist to attend his trial in China,0
1236,Advocates for Americans held in Iran worried by Trump's hard line,0
331, Trump Whines That The Media Wouldn’t Film His Crowd In Alabama – CNN Makes A Fool Out Of Him,1
14434,"Turkish capital bans LGBT cinema, exhibitions",0
10917,CBS Reporter Asks Putin How Comey’s Firing Will Affect Russia…His Answer Is PRICELESS! [VIDEO],1
3177,Putin quips he's ready to grant asylum to ex-FBI chief Comey,0
5992,Several senior State Department officials leave posts: officials,0
11114,White House welcomes Supreme Court ruling on electricity markets rule,0
2044,"Factbox: Trump's government shutdown threat, looming debt ceiling",0
19918,"Assad aide says Syria will fight any force, including U.S.-backed militias",0
20541,"Syrian army, allies reach airbase besieged by Islamic State in eastern Syria: commander",0
8580,Clinton secures Mark Cuban's endorsement in Pittsburgh,0
5593,"Trump on Twitter (Feb 7) - Putin, Iran, Betsy Devos",0
18195,MUSLIM MISS UNIVERSE Contestant Ignores Competition Rules Other Candidates Must Follow…Makes Up Her Own Rules,1
19694,"Taiwan suspends oil exports to North Korea, imports of clothing",0
18547,WASHED UP HOLLYWOOD LOSER Makes Embarrassing Video Bashing Trump Over Paris Climate Agreement,1
14317,China supports Cambodia's crackdown on political opposition,0
13520,SHE GREW UP BELIEVING BLACKS Could Only Support Democrats…Until She Took A Job With ACORN: WATCH The INCREDIBLE Story Of A Woman Who Took On Obama’s LEFTIST MACHINE [VIDEO],1
7119,UK's Mr Brexit says no vacancy for ambassador to United States,0
7265,Thousands donate to Planned Parenthood in name of anti-abortion U.S. vice president-elect,0
15882,[Video] COLLEGE STUDENT BULLIED AFTER TAKING PICTURE OF “White Privilege” Board At Dorm,1
18377,"Bomb blast in southeast Turkey kills four soldiers, wounds four: governor",0
15650,"BLACK TV HOST HAMMERS RACIST MOOCH: ‘The only hope you have Michelle Obama, is that everybody will be as miserable as you”",1
22160,"Trump, Liberal Hypocrisy & Humanity’s Future",1
1299,"U.S. to stand with Puerto Rico until ""job is done"": White House",0
12792,Honduras election tribunal says to hold partial re-count in presidential vote,0
14829,OBAMA REGIME Uses Image Of U.S. Constitution In Spanish Speaking Ad Encouraging Illegals To Become Citizens/Voters,1
13277,"Crime, casualties undermine U.S. gains on Afghan battlefield",0
5688,Iran sanctions initial steps in response to 'provocative' behavior: U.S. officials,0
5053,U.S. senators ask government for proof Obama wiretapped Trump,0
15997,"Merkel preaches tolerance, religious freedom at Reformation ceremony",0
2122," CNN Panel ERUPTS, Gets UGLY After Guest Defends Trump’s Muslim Ban (VIDEO)",1
16902,TOP PRIORITY: Obama Springs Crack Dealers Out Of Prison In Record Numbers,1
6760, Planned Parenthood Worker Rains Holy Hell On Ignorant Right-Wing A**hole On Social Media,1
9342,LOL! PRESIDENT TRUMP Wants Network Who Pushes Most #FakeNews Coverage “Of Your Favorite President (me)” To Receive A HILARIOUS Award,1
15570,Libyan rivals split over army leadership: Tripoli parliament head,0
7953,German government believes Trump would ravage U.S. economy: Spiegel,0
4120,Delays dog 'shovel ready' projects in Trump's infrastructure plan,0
1967,"Factbox: Trump on Twitter (Aug 30) - Hurricane Harvey, North Korea, tax reform",0
20274,Iraqi PM Abadi says Kurdish independence referendum 'unconstitutional',0
20811,LEFTIST HATE ON STEROIDS: Donald Trump Tombstone Appears In NYC,1
5881, JetBlue Is Giving Orlando Victims And Their Families Free Flights,1
1662, Americans TORCH Hypocrite GOP Lawmaker For Using Affordable Care Act To Get Major Surgery Before Leaving Office,1
18739,UNREAL! NEW YORK TIMES Blames Conservatives For Berkeley Violence…Watch This Video For The Truth! [Video],1
20660,India bars 'unruly' passengers from flying for three months to over two years,0
1959,Mattis signs orders to send additional troops to Afghanistan,0
19943,LOL! AMAZON USERS WRITE GUT-BUSTING Reviews For HILLARY’S Disastrous New “Stronger Together” Book,1
5652,Air France reopens U.S. flights to passengers hit by travel ban,0
8448," Chicago Cop Executes Mentally Ill Black Teen, Then Sues Family For ‘Emotional Distress’ (VIDEO)",1
5997,Philadelphia Fox affiliate suspends TV host for Conway remark: media,0
6128,"Drug lobby, under criticism, starts media campaign",0
19467,FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?,1
17463,“CONSERVATIVE GAY GUY” BLASTS Pence’s Aspen Neighbors For Hanging “Make America Gay Again Banner” In Front Of House,1
13557,Talks on EU top court role after Brexit stalled: EU parliament Brexit coordinator,0
20493,"More than 300 Syrian refugees rescued, arrive in Cyprus",0
8876,Ryan slams Trump 'star' tweet,0
8193, Colbert Grills Sanders On His ‘Revolution For America’ — Sanders’ Response Is Brilliant (VIDEO),1
4731,Pence says 'making strong progress' on Republican healthcare bill,0
21760,GUANTANAMO JIHADIST FREED AFTER MURDER OF SFC CHRISTOPHER SPEER,1
896,Trump taps Fed centrist Powell to lead U.S. central bank,0
16800,REVOLUTION: The Patriot Spring Is Coming,1
13139,U.S. focus on internal issues will change world order: Germany,0
15263,"U.N. watchdog tells Congo to hold election, clean up human rights",0
6470," For The 7th Year, Every Urban Prep Graduate Accepted To College (VIDEO)",1
3132,Cuba calls Trump speech on island 'grotesque spectacle',0
19330,REPORT: WHY HILLARY WONT’ ACCEPT Obama And Valerie Jarrett’s Invitation For Post-Inaugural Gathering To “Lay Groundwork For The Offensive Against Trump”,1
14861,“WHITE STUDENT UNION” Groups Spring Up World-Wide With A Message Obama And Friends Would Rather You Didn’t Hear,1
19017,BOYCOTT BACKFIRES! Ivanka Trump Clothing Line Reports Record Sales,1
650, Military Veterans HUMILIATE Trump For Attacking Senator’s Military Record,1
7904,Kremlin: U.S. accusations of Russian cyber attacks are 'nonsense' - Ifax,0
22472,"ANOTHER KNOWN WOLF? NYC Bombing Suspect Probed by FBI, Leading to Bigger Questions",1
22425,"Boiler Room EP #80 – Heads They Win, Tails You Lose",1
2037," Reeking Of Desperation, Trump Sends Out ‘Poll’ Asking His Followers To Prove They Love Him",1
8830,Obama says more must be done to address U.S. police shootings,0
18071,LT COL TONY SHAFFER Slams Jim Clapper on Trump Criticism: “He’s an idiot!” [Video],1
17207,SOUTH CAROLINA TO REMOVE CONFEDERATE FLAG AS BOEHNER CALLS FOR A REVIEW OF FLAG ISSUE,1
18841,OOPS! GOP Governor Who Called For Trump To “Step Aside” After Taped Sexual Remarks FORCED TO RESIGN After Embarrassing Audio Tape Proves Involvement In Sex Scandal,1
8083,U.S. lawmakers probing Wells Fargo scandal blast arbitration pacts,0
5594,"U.S., Mexican security officials speak despite diplomatic rift",0
17971,"Nusra Front, Islamic State clash in Syria's Hama province",0
16820,TEACHER’S UNION PROTEST Gets Ugly As Protesters And Cops Duke It Out [Video],1
9297,"India's Modi goes to Washington as U.S. partner, but not yet full ally",0
2246," Trump Says Republican ‘Make America Sick Again’ Bill Is ‘Wonderful,’ Stands By Utter Failure",1
8825,Options market signals little fear of election-tied volatility,0
3786, CNN Host STUNNED By Republican’s PATHETIC Defense Of Trump’s Tweets (VIDEO),1
17553,Trump strikes blow at Iran nuclear deal in major U.S. policy shift,0
19085,"INDIAN-AMERICAN, Inventor Of Email Announces Run Against FAKE INDIAN, Radical Politician Elizabeth Warren For US Senate Seat",1
3181, Americans UNLOAD On Trump For Threatening North Korea And China On Twitter,1
7587, Bernie Sanders Has Something To Say About Donald Trump And America Needs To Hear It (VIDEO),1
20005,London police advise people to avoid area near station incident,0
14612,MUSLIM Illegal Alien Claims SEX WITH DEAD GIRL Is Not A Crime…Lawyers Fight To Have Charges Dropped,1
8358, Lewis Black SLAMS Cruz: He’s So Creepy That No One Notices He’s A Bully Too (VIDEO),1
22373,Soros and Democrat Mega-Donors Meet to Plot Their War Against Donald Trump,1
14062,GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,1
14423,SENATOR MIKE LEE Nails It On Why The Senate Opposes A Supreme Court Nominee [Video],1
342, Ann Coulter Calls For Assembling ‘Death Squads’ To Kill Undocumented Immigrants (AUDIO),1
13488,Russian PM says doping allegations part of new anti-Russian campaign,0
21177,Xi's power on parade as China party congress looms,0
499, Trump Supporter Laura Ingraham FAILS With Fake Photo Of Trump’s Sh*tty Rally Crowd,1
7272,Obama to reassure U.S. allies about Trump's commitment to NATO,0
3620, New Analysis Finds SIGNIFICANT Voting Anomalies In Wisconsin – Recount To Begin Today,1
2634,Trump unveils companies' $500 million U.S. drug packaging project,0
3299, House Republicans Seek Destruction Of School Lunch Program Because They Hate Kids,1
14901,"Strong earthquake hits Iraq and Iran, killing more than 450",0
3331,Trump pushes infrastructure plan as Russia probe heats up,0
21159,Germany may 'rethink' Turkey ties after two more Germans detained: Merkel,0
17174,BOMBSHELL: Frustrated Outgoing Army General Says Obama’s Military Cuts Making Enemies More Emboldened…Iraq Didn’t Need To Collapse [VIDEO],1
10745,"DONALD TRUMP JR. Blasts “Comedian” KATHY GRIFFIN After She Poses In Gruesome Photo Holding President Trump’s Bloody, Decapitated Head",1
15184,South Korea to hold summit with China on Saturday: Blue House,0
9195,Obama is 'fired up' for Clinton as Democrats seek to unify party,0
17627,EU to launch internal Brexit transition work: draft,0
2490, REPORT: Even Republicans Are ‘Disturbed’ By Trump As Congress Looks For A Way To Oust Him,1
20089,"London fire inquiry starts amid anger, despair of survivors",0
769,U.S. Commerce chief Ross divesting shipping interests: official,0
4264, BREAKING: Trump Campaign CAUGHT Paying Off Hillary-Hating Sexual Assault Victim (DETAILS),1
16096,Turkey threatens legal action after lawmaker calls Erdogan 'fascist dictator',0
2653,Trump says he should not have picked Sessions as attorney general: NY Times,0
5678," Trump Said ‘Ask The Family’ Of A Benghazi Victim About Clinton’s Judgment, So Someone Did",1
11775,STUDY SHOWS UP TO 2.8 MILLION Non U.S. Citizens Voted In 2008…But Trump’s Crazy To Think 3 Million Illegally Voted In 2016…Right?,1
10033,Planned Parenthood sues Indiana for abortion law,0
5854,Israel PM Netanyahu to meet with Trump on Feb 15: White House,0
5328, It Sure Looks Like Donald Trump Would Be Putin’s Puppet If He Is Elected President,1
8225,U.S. lawmakers to press AOL for Powell's State Department emails,0
9492,Clinton begins Appalachia tour in Trump-friendly coal country,0
20890,"CHICAGO: 117 KILLED, 572 SHOT In 71 Days…Obama Terrorist Friend, Bill Ayers, Bernie Sanders, Black Lives Matter Make Violence Against FREE SPEECH Top Priority… Soros Group Openly Threatens Americans",1
13685,U.N. to offer direct talks to Syrian negotiators for first time,0
8532,Clint Eastwood: Trump says 'dumb things' but people should 'get over it',0
22999,Ben Stein Calls Out 9th Circuit Court: Committed a ‘Coup d’état’ Against the Constitution,1
16458,SCARY! LEAKED EMAIL PROVES Radical Billionaire Donor GEORGE SOROS Was Pulling Sec Of State Hillary Clinton’s Strings On Foreign Policy,1
21329,Saudi cleric condemns inter-Muslim conflict ahead of pilgrimage,0
12840,Lavrov: U.S. pressure on Russian diplomats and media is unacceptable,0
8071,Trump opposes plan for U.S. to cede internet oversight,0
10567,"IT’S A WIN! Karen #Handel Beats Democrat…Crowd Chants “Trump, Trump, Trump!” [Video]",1
13434,DEMS BOOED GOD At The Last Convention…This Time They Booed During The Opening Prayer…You Won’t Believe Why [VIDEO],1
17466,EMBARRASSING: Anti-Trump “THE HILL” Gets SLAMMED For Publishing Article Claiming MTV’s “Jersey Shore” Reality Star “Schooled” Trump On Global Warming ,1
16188,Copts call for action over church closures in southern Egypt,0
21312,Thousands of Rohingya flee for Bangladesh as fresh violence erupts in Myanmar,0
10274,NANCY PELOSI Screws Up the Oath of Office While Lecturing Reporters on the Seriousness of Her Job [Video],1
4935," Ann Coulter Admits: If Clinton Wins, Republicans Will Go Out Of Business",1
16056,FAST AND FURIOUS Hearing Rips Obama and Holder for Obstruction: “ATF and DOJ officials implemented an all-out campaign to silence me” [Video],1
5793, Afghanistan War Vet Humiliates Republican Opponent For Calling Him Weak On Terrorism (TWEETS),1
14947,Turkey's Atlasglobal says flights out of Copenhagen back to normal: statement,0
4498,"'Not natural friends': Trump, Xi will be 'odd couple' at first summit",0
4397,"France, Germany to pursue Syria peace efforts through U.N.",0
16641,GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,1
13520,North Korea meeting seeks 'better ideas' to solve crisis: Canada,0
67, CNN BLISTERS Trump After He Attacks Them For Bad Representation: ‘That’s Your Job’ (TWEETS),1
19001,Myanmar army Facebook posts covering key period of offensive 'hidden',0
8243,Obama administration arms sales offers to Saudi top $115 billion: report,0
15005,U.N. evacuates first group of refugees from Libya to Niger,0
7197, Trump Horrifically Declares Getting An Abortion Should Carry ‘Some Form Of Punishment’,1
5944,Mexico's Slim calls Trump negotiator 'not Terminator',0
13110,"Lebanon's Hariri rescinds resignation, drawing line under crisis",0
7694,"Top executive behind Dakota Access has donated more than $100,000 to Trump",0
1107, School Employee Calls For Killing LGBTQ People At Pride Festival (VIDEO),1
1512,"Trump vows another healthcare vote next year, eyes executive order",0
10786,Trump says pope will wish he was president if Vatican is attacked by Islamic State,0
10398,Exclusive: House Speaker Ryan seeks halt to presidential 'Draft Ryan' group,0
17666,Palestinian accord must abide by international accords: Israeli official,0
8768,U.S. aims for start this year on buying more military satellites,0
23331,Expect more ‘terror busts’ as FBI steps up its use of “ISIS stings”,1
1421, Children Will Suffer: Trumpcare Would Cut $46B In Healthcare Funds For Kids,1
19723,Trump to speak in 'tough terms' about North Korea in first U.N. speech,0
11570,WOW! TUCKER AND JESSE Destroy The Liberal Kooks Protesting Trump [Video],1
7473," Obama Tells GOP To F*ck Off, Picks A Supreme Court Nominee Anyway (VIDEO)",1
427," Senate Says ENOUGH Of Trump’s Racism, Will Force Him To Go On Legal Record Condemning White Supremacists",1
6610, Bush’s Secretary Of Defense Says Trump Has No F*cking Idea What He’s Talking About,1
20693,FEMA may run out of funds on Friday: senators,0
518," Body-Slamming Republican Thought He Was Too Important To Be Booked, Printed, Judge Says No Way",1
651,House speaker: May need a temporary bill to fund government past Dec. 8,0
